,,,,oracle_1,oracle_1,oracle_3,oracle_3,simple_n,simple_n,simple_sqrt_n,simple_sqrt_n,lambda_3_plugin_1,lambda_3_plugin_1,lambda_1_plugin_2_0.5,lambda_1_plugin_2_0.5,lambda_1_plugin_2_1,lambda_1_plugin_2_1,lambda_1_plugin_3_0.5,lambda_1_plugin_3_0.5,lambda_1_plugin_3_1,lambda_1_plugin_3_1,lambda_3_plugin_2_0.5,lambda_3_plugin_2_0.5,lambda_3_plugin_2_1,lambda_3_plugin_2_1,lambda_3_plugin_3_0.5,lambda_3_plugin_3_0.5,lambda_3_plugin_3_1,lambda_3_plugin_3_1,lambda_4,lambda_4,oracle_2,oracle_2,lambda_2_plugin_2_0.5,lambda_2_plugin_2_0.5,lambda_2_plugin_2_1,lambda_2_plugin_2_1,lambda_2_plugin_3_0.5,lambda_2_plugin_3_0.5,lambda_2_plugin_3_1,lambda_2_plugin_3_1
,,,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
omega,p0x,px0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.05,0.7,1000,0.095660513066411,0.0,0.0009269044762514,0.0,0.001,0.0,0.0316227766016838,0.0,0.0009296740046117497,9.71328812347768e-05,0.028730635832296993,0.029753322585777807,0.02936752525705991,0.030054982219944442,0.02798510884145236,0.029366061900827203,0.02798510884145236,0.029366061900827203,0.0009331650406075201,9.735515094454914e-05,0.0009366527222908918,9.757735159374195e-05,0.0009296740046117497,9.71328812347768e-05,0.0009296740046117497,9.71328812347768e-05,0.0009334602058658345,9.783283783519053e-05,0.249999982680324,0.0,0.10692037518000372,0.0886421190318249,0.10805481843890277,0.08850341954862202,0.10581053482927233,0.08908354255670893,0.10578710440064235,0.08886321538360463
1,0.05,0.7,5000,0.095660513066411,0.0,0.0001860033636883,0.0,0.0002,0.0,0.014142135623731,0.0,0.0001860909893808764,8.318258502601075e-06,0.026750383920856147,0.028094698015564586,0.026905965320130246,0.028101984173751777,0.026587082492945183,0.028085993528695473,0.026587082492945183,0.028085993528695473,0.0001862313379774242,8.32210301048427e-06,0.000186371660063345,8.325947307178192e-06,0.0001860909893808764,8.318258502601075e-06,0.0001860909893808764,8.318258502601075e-06,0.0001862412976907144,8.330008181964487e-06,0.249999982649607,0.0,0.10313154361573924,0.08704958885287846,0.10332876033621453,0.08717329902805773,0.10214249667174842,0.08652876989402924,0.10300676269355556,0.0875084902861342
1,0.05,0.9,100,0.0830500242836327,0.0,0.0021264779387048,0.0,0.01,0.0,0.1,0.0,0.0021570264285723137,0.0007562799630573281,0.024827638496529848,0.03786918335964619,0.05436098044744912,0.0820234978571003,0.042120198962291425,0.06420342090897684,0.05382634734672009,0.08039010764479392,0.0023369262627995833,0.0007728250951838688,0.0025139630442137847,0.0007892921951419134,0.00218228425968995,0.0007566943488485551,0.0022069925274047874,0.0007576828395052037,0.0021961524321952378,0.0007760194697024708,0.249999983874608,0.0,0.12155360599678622,0.08263583770865969,0.11326530490342968,0.08286733833819991,0.13406038315528396,0.08328595452380047,0.1096556649901852,0.07546581482021236
1,0.05,0.9,500,0.0830500242836327,0.0,0.0004286103710793,0.0,0.002,0.0,0.0447213595499958,0.0,0.0004339248667466943,6.987316589661558e-05,0.028869378507647148,0.04760777484661709,0.025213603989751438,0.03736712755746446,0.025601118603785417,0.04180476687130022,0.025893679464453565,0.04166482985056475,0.0004412757161577326,7.019641328330008e-05,0.0004486038955707421,7.051945330097509e-05,0.000434085735595992,6.983390303640975e-05,0.00043424588971856097,6.979832735021372e-05,0.0004354283970378931,7.022064711538493e-05,0.249999989450563,0.0,0.08747044272899854,0.08163585480235291,0.09239378372330491,0.08164774407085106,0.0840705952268713,0.0850209236528903,0.08487823691564443,0.08356813544529172
1,0.05,0.9,1000,0.0830500242836327,0.0,0.0002145141778391,0.0,0.001,0.0,0.0316227766016838,0.0,0.0002163418474095469,2.3483928293503778e-05,0.02245169305250855,0.030020189400054853,0.022706301379532074,0.031393640035786693,0.022430161093443743,0.03014652779374815,0.022436079963280727,0.030142558277178974,0.0002181820236067958,2.3538399293103902e-05,0.0002200193717608619,2.3592854249297287e-05,0.0002163448713473039,2.3483701419138123e-05,0.00021634788852166258,2.3483530121736302e-05,0.0002167135425948776,2.3541319733438537e-05,0.249999989408925,0.0,0.08765170459877893,0.08173006682586198,0.08784867364940467,0.08133005752090824,0.08579283810227832,0.08126229966974446,0.08653913706927276,0.08257823376852849
1,0.05,0.9,5000,0.0830500242836327,0.0,4.29363330791657e-05,0.0,0.0002,0.0,0.014142135623731,0.0,4.283887912519714e-05,2.2049657377779216e-06,0.021304818274594847,0.02508655686623857,0.021519993745830676,0.02555590824270798,0.021110436733757294,0.02496961098621984,0.021110436733757294,0.02496961098621984,4.291243385786737e-05,2.2060003234635326e-06,4.29859660021726e-05,2.207034848903069e-06,4.283887912519714e-05,2.2049657377779216e-06,4.283887912519714e-05,2.2049657377779216e-06,4.285347272661858e-05,2.2060247239505604e-06,0.249999988508928,0.0,0.08823644290244574,0.08416171116866712,0.08909331327820497,0.0847738400889818,0.08713680750542951,0.08346006872138864,0.08768003151150627,0.08432742153659269
1,0.05,0.95,100,0.0688405797101448,0.0,0.0012506928121355002,0.0,0.01,0.0,0.1,0.0,0.0012981160160358972,0.0005068236438157257,0.02826969853781718,0.045566131313439305,0.025277490692666833,0.05558741243417012,0.034002896166123266,0.058450886551940875,0.014494236299633702,0.03133851013243702,0.001459344150412597,0.0005180769467859138,0.0016177927540988,0.000529279175435539,0.0013296189580485947,0.000506778691275751,0.0013604924039645745,0.0005072055948170077,0.0013176870205894892,0.0005169941822409562,0.249999984414178,0.0,0.12699747386633833,0.08225576124005332,0.07458552757516175,0.05364992306981229,0.11242956241753171,0.07617871483816507,0.057881010795344516,0.04078862440019663
1,0.05,0.95,500,0.0688405797101448,0.0,0.0002512892281123,0.0,0.002,0.0,0.0447213595499958,0.0,0.0002539952538652837,4.253887314971476e-05,0.017258274121705705,0.04299066062745745,0.022638813178526104,0.05414536760765993,0.019363147059446445,0.04544822358757452,0.023896717433413157,0.047634281386860516,0.00026051629658714983,4.273921433872688e-05,0.0002670152009658978,4.293941862852256e-05,0.0002544654052274586,4.255823086738543e-05,0.0002549336613790477,4.2589394551724695e-05,0.0002547228349535059,4.26962550271837e-05,0.249999990613489,0.0,0.07736566287769973,0.08230993150549078,0.07924510132368899,0.07198234079241173,0.07549311161612259,0.07609891935535096,0.1065640027946133,0.0816536718679475
1,0.05,0.95,1000,0.0688405797101448,0.0,0.0001257169030532,0.0,0.001,0.0,0.0316227766016838,0.0,0.00012621991202376595,1.5121563968138442e-05,0.01953230233080968,0.04233951930778004,0.02659024748719243,0.056443121245319555,0.02274457860297552,0.05171946257371016,0.022922995128716192,0.05165463120314166,0.00012785107895590505,1.5157168549029106e-05,0.00012947948108473783,1.5192761892388749e-05,0.00012625326245648433,1.5114661008414325e-05,0.00012628654614203348,1.510854861574423e-05,0.0001263994340981651,1.5149328963962104e-05,0.249999990317547,0.0,0.0759856826648694,0.07947814580503251,0.07994630799419375,0.08154660745085945,0.06879390560523811,0.07730847206862006,0.07048836376279292,0.077593083724174
1,0.05,0.95,5000,0.0688405797101448,0.0,2.51549588339264e-05,0.0,0.0002,0.0,0.014142135623731,0.0,2.517292235688008e-05,1.4124319726623444e-06,0.015562114639323287,0.02210387434026857,0.014911641880292018,0.021106791425798382,0.01592700016680463,0.02231869901079708,0.01592700016680463,0.02231869901079708,2.523823580904333e-05,1.4130995216396925e-06,2.530352715174757e-05,1.4137670300365871e-06,2.517292235688008e-05,1.4124319726623444e-06,2.517292235688008e-05,1.4124319726623444e-06,2.5180048553342366e-05,1.4129483247334484e-06,0.249999989905578,0.0,0.07383050578746152,0.07735888089688366,0.07330543874927906,0.07575413762566326,0.07460798686782337,0.07906805865456505,0.07468466806826081,0.07934476417646352
1,0.1,0.1,100,0.104651162790698,0.0,0.00320970042796,0.0,0.01,0.0,0.1,0.0,0.003327858988041597,0.0011388833118099705,0.03721811637583466,0.039717255766169766,0.056345675924013974,0.06399290376531104,0.051304584089789294,0.06286358145876335,0.07576457762063449,0.07573684579866395,0.0035321735412055335,0.0011629463461205203,0.0037335192449898633,0.001186894109366073,0.003345347304660127,0.001139211240793365,0.0033623941966370073,0.0011399541042344025,0.0034023364645226644,0.0011787084812135945,0.249999990299198,0.0,0.11635736128897699,0.08292365275801436,0.13517292765590866,0.08306300972899042,0.1311283861080361,0.08463718814831495,0.15770806347932095,0.08034326421561039
1,0.1,0.1,500,0.104651162790698,0.0,0.0006494188029702,0.0,0.002,0.0,0.0447213595499958,0.0,0.0006580075084859483,0.00010483099249789076,0.03766914174470903,0.03691233486733626,0.03821528648282409,0.03698852152100901,0.03574532770988636,0.03556618559847227,0.03575938962785876,0.03555345116940279,0.0006663479977809751,0.00010530461007807078,0.0006746653114615983,0.00010577795255055688,0.0006580269873627477,0.00010482847047304639,0.0006580463691879911,0.00010482631537388695,0.0006607700506600092,0.00010550820431486775,0.249999990193741,0.0,0.1137319901118901,0.0891468799410534,0.11430613401636583,0.08789223187834533,0.10812135610776742,0.08830043426252648,0.1087539600146522,0.08885678396237862
1,0.1,0.1,1000,0.104651162790698,0.0,0.0003251829564714,0.0,0.001,0.0,0.0316227766016838,0.0,0.00032690040604268426,3.5405249314125176e-05,0.034599267490932145,0.033237409485917704,0.03449638532057241,0.03324740686308911,0.03467344614075146,0.03375104496304906,0.03467344614075146,0.03375104496304906,0.0003289871594224665,3.5486010963655275e-05,0.0003310710256847401,3.556675079068198e-05,0.00032690040604268426,3.5405249314125176e-05,0.00032690040604268426,3.5405249314125176e-05,0.00032757876540232325,3.551680649902155e-05,0.249999990154401,0.0,0.1081943967225407,0.08586399296029222,0.10749800031975314,0.08490053063197044,0.10693285142758964,0.0870977818864399,0.10719037141016974,0.08725711963976936
1,0.1,0.1,5000,0.104651162790698,0.0,6.51125592261208e-05,0.0,0.0002,0.0,0.014142135623731,0.0,6.502581299072878e-05,3.1646392252725744e-06,0.03514068973444176,0.03237144936049209,0.035475820710127254,0.03267514236926046,0.03475503361944335,0.03207374061442478,0.03475503361944335,0.03207374061442478,6.51093152310007e-05,3.1660885623569027e-06,6.519279444075988e-05,3.16753782724087e-06,6.502581299072878e-05,3.1646392252725744e-06,6.502581299072878e-05,3.1646392252725744e-06,6.505256840913514e-05,3.1666037136590705e-06,0.249999990192655,0.0,0.11016222175497771,0.08624588791223649,0.11176941868787295,0.08644409372718306,0.11033009338782736,0.08698002165064508,0.10956945180931693,0.08570564600666221
1,0.1,0.3,100,0.125498007968127,0.0,0.0117416829745597,0.0,0.01,0.0,0.1,0.0,0.01217378525997821,0.004198020592887834,0.05473924613230023,0.04069630238934506,0.0597877452205528,0.04157199633274982,0.049477999730103535,0.04001356294312384,0.04991441603076535,0.03966959166402484,0.012553231303226177,0.004275299055109954,0.012928624787175127,0.004351981075123167,0.012181638881175336,0.004196681312050533,0.012189317337488544,0.004195635329413975,0.012855980770965808,0.004656646990759597,0.249999985176822,0.0,0.13532175884122974,0.08600465323961942,0.14181312576795949,0.08476895944229572,0.12635980784937365,0.08754785875681834,0.12789240089799198,0.08654882381859372
1,0.1,0.3,500,0.125498007968127,0.0,0.0024495179474295,0.0,0.002,0.0,0.0447213595499958,0.0,0.002464031117107205,0.0003799823586030686,0.053475841194817124,0.03943533117580296,0.054640054396103456,0.03963314845269206,0.05220081814581123,0.03918754295640617,0.05220081814581123,0.03918754295640617,0.002480304473804169,0.0003816208911292944,0.0024965499531940925,0.0003832584306954906,0.002464031117107205,0.0003799823586030686,0.002464031117107205,0.0003799823586030686,0.0024890414007641246,0.00038698605619250353,0.249999985524397,0.0,0.13449276513613384,0.08642528353141121,0.1370592231789512,0.08608099817340582,0.1334883112224294,0.08717103405865523,0.1327506264435909,0.08712778401018455
1,0.1,0.3,1000,0.125498007968127,0.0,0.001231390998216,0.0,0.001,0.0,0.0316227766016838,0.0,0.0012338816285219708,0.00013714339764325852,0.05327701523260176,0.03902520664291959,0.053615170499900645,0.03913464409282533,0.052895422392941,0.03890379850522662,0.052895422392941,0.03890379850522662,0.001237981111280124,0.0001374438854054364,0.0012420771921956022,0.0001377442984928749,0.0012338816285219708,0.00013714339764325852,0.0012338816285219708,0.00013714339764325852,0.0012400689953527997,0.000138382023665599,0.249999985614027,0.0,0.13465106030589397,0.08585737752310303,0.13545930661382138,0.08582096266329309,0.1340408306624916,0.08555493394236365,0.13447628502911724,0.08614759664220574
